Crime Category,District,2010,2011,2012,Crimes Over the Years,Population,Crime Percentage
Rape / Incest,"Kilinochchi (Kilinochchi, Mankulam )",9,31,27,67,113510.0,0.05902563650779667
Riot,"Kilinochchi (Kilinochchi, Mankulam )",1,0,0,1,113510.0,0.0008809796493700996
Robbery,"Kilinochchi (Kilinochchi, Mankulam )",28,40,27,95,113510.0,0.08369306669015945
Unnatural Offence/Grve Sexual Abuse,"Kilinochchi (Kilinochchi, Mankulam )",0,1,0,1,113510.0,0.0008809796493700996
Extortion,"Kilinochchi (Kilinochchi, Mankulam )",6,3,1,10,113510.0,0.008809796493700995
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Kilinochchi (Kilinochchi, Mankulam )",3,33,73,109,113510.0,0.09602678178134084
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Kilinochchi (Kilinochchi, Mankulam )",119,139,140,398,113510.0,0.35062990044929965
Counterfeiting Currency,"Kilinochchi (Kilinochchi, Mankulam )",0,0,0,0,113510.0,0.0
Offences against  State,"Kilinochchi (Kilinochchi, Mankulam )",3,0,0,3,113510.0,0.0026429389481102987
Cruelty to Children & sexual  exploitation of children ,"Kilinochchi (Kilinochchi, Mankulam )",3,4,7,14,113510.0,0.012333715091181394
Procuration / Trafficking,"Kilinochchi (Kilinochchi, Mankulam )",0,0,1,1,113510.0,0.0008809796493700996
Offences  under the  Offensive weapons Act.,"Kilinochchi (Kilinochchi, Mankulam )",7,2,4,13,113510.0,0.011452735441811294
Possession of  Automatic or  Repeater Shot Guns,"Kilinochchi (Kilinochchi, Mankulam )",1,0,1,2,113510.0,0.0017619592987401993
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Kilinochchi (Kilinochchi, Mankulam )",8,1,0,9,113510.0,0.007928816844330897
Abduction / Kidnapping,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",65,96,91,252,1618465.0,0.015570308903807003
Arson,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",96,54,53,203,1618465.0,0.012542748839177862
Mischief  over Rs.5000/=,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",183,71,60,314,1618465.0,0.01940109918966428
H.B. & Theft,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",1343,1022,952,3317,1618465.0,0.20494728029336437
Grevious  Hurt,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",77,120,73,270,1618465.0,0.016682473825507502
Hurt  by Knife etc.,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",254,229,191,674,1618465.0,0.041644397623674285
Homicide/Abet. To commit suicide,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",57,59,58,174,1618465.0,0.010750927576438168
Attempted Homicide,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",17,11,12,40,1618465.0,0.002471477603778889
Rape / Incest,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",164,170,207,541,1618465.0,0.033426734591109473
Riot,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",0,1,1,2,1618465.0,0.00012357388018894447
Robbery,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",453,348,297,1098,1618465.0,0.0678420602237305
Unnatural Offence/Grve Sexual Abuse,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",60,94,74,228,1618465.0,0.014087422341539667
Extortion,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",17,11,11,39,1618465.0,0.0024096906636844172
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",197,500,537,1234,1618465.0,0.07624508407657873
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",1030,735,668,2433,1618465.0,0.15032762524985094
Counterfeiting Currency,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",2,6,1,9,1618465.0,0.0005560824608502502
Offences against  State,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",1,0,0,1,1618465.0,6.178694009447223e-05
Cruelty to Children & sexual  exploitation of children ,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",15,10,7,32,1618465.0,0.0019771820830231115
Procuration / Trafficking,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",1,0,1,2,1618465.0,0.00012357388018894447
Offences  under the  Offensive weapons Act.,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",15,13,10,38,1618465.0,0.002347903723589945
Possession of  Automatic or  Repeater Shot Guns,"Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",0,2,0,2,1618465.0,0.00012357388018894447
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Kurunegala (Kurunegala, Kuliyapitiya, Nikaweratiya )",18,3,10,31,1618465.0,0.001915395142928639
Abduction / Kidnapping,Mannar ,9,4,6,19,,
Arson,Mannar ,3,5,7,15,,
Mischief  over Rs.5000/=,Mannar ,6,5,13,24,,
H.B. & Theft,Mannar ,33,63,43,139,,
Grevious  Hurt,Mannar ,14,11,11,36,,
Hurt  by Knife etc.,Mannar ,23,18,15,56,,
Homicide/Abet. To commit suicide,Mannar ,4,1,4,9,,
Attempted Homicide,Mannar ,1,0,3,4,,
Rape / Incest,Mannar ,13,7,15,35,,
Riot,Mannar ,0,0,0,0,,
Robbery,Mannar ,14,9,10,33,,
Unnatural Offence/Grve Sexual Abuse,Mannar ,0,0,0,0,,
Extortion,Mannar ,0,1,0,1,,
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Mannar ,3,31,62,96,,
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Mannar ,69,50,61,180,,
Counterfeiting Currency,Mannar ,0,0,0,0,,
Offences against  State,Mannar ,0,1,0,1,,
Cruelty to Children & sexual  exploitation of children ,Mannar ,2,4,7,13,,
Procuration / Trafficking,Mannar ,0,0,0,0,,
Offences  under the  Offensive weapons Act.,Mannar ,1,0,2,3,,
Possession of  Automatic or  Repeater Shot Guns,Mannar ,0,0,0,0,,
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Mannar ,3,12,4,19,,
Abduction / Kidnapping,Matale ,21,30,30,81,484531.0,0.016717196629317834
Arson,Matale ,17,18,14,49,484531.0,0.010112872035019432
Mischief  over Rs.5000/=,Matale ,25,49,29,103,484531.0,0.02125766978789799
H.B. & Theft,Matale ,196,253,269,718,484531.0,0.14818453308457044
Grevious  Hurt,Matale ,28,49,66,143,484531.0,0.029513075530770993
Hurt  by Knife etc.,Matale ,84,96,71,251,484531.0,0.0518026710365281
Homicide/Abet. To commit suicide,Matale ,15,12,14,41,484531.0,0.008461790886444831
Attempted Homicide,Matale ,9,11,7,27,484531.0,0.005572398876439279
Rape / Incest,Matale ,58,60,76,194,484531.0,0.04003871785293408
Riot,Matale ,0,1,0,1,484531.0,0.00020638514357182512
Robbery,Matale ,66,61,85,212,484531.0,0.043753650437226926
Unnatural Offence/Grve Sexual Abuse,Matale ,12,27,22,61,484531.0,0.012589493757881333
Extortion,Matale ,0,1,0,1,484531.0,0.00020638514357182512
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Matale ,57,97,92,246,484531.0,0.05077074531866898
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Matale ,138,152,165,455,484531.0,0.09390524032518044
Counterfeiting Currency,Matale ,0,0,0,0,484531.0,0.0
Offences against  State,Matale ,0,0,0,0,484531.0,0.0
Cruelty to Children & sexual  exploitation of children ,Matale ,2,2,2,6,484531.0,0.0012383108614309507
Procuration / Trafficking,Matale ,0,1,0,1,484531.0,0.00020638514357182512
Offences  under the  Offensive weapons Act.,Matale ,3,3,0,6,484531.0,0.0012383108614309507
Possession of  Automatic or  Repeater Shot Guns,Matale ,0,1,1,2,484531.0,0.00041277028714365024
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Matale ,39,29,20,88,484531.0,0.018161892634320612
Abduction / Kidnapping,Matara,66,41,51,158,814048.0,0.019409174888950036
Arson,Matara,23,20,28,71,814048.0,0.008721844412123118
Mischief  over Rs.5000/=,Matara,33,25,26,84,814048.0,0.010318801839694957
H.B. & Theft,Matara,493,447,555,1495,814048.0,0.18365010417076144
Grevious  Hurt,Matara,27,38,40,105,814048.0,0.012898502299618695
Hurt  by Knife etc.,Matara,104,98,101,303,814048.0,0.03722139235032824
Homicide/Abet. To commit suicide,Matara,29,26,29,84,814048.0,0.010318801839694957
Attempted Homicide,Matara,6,7,6,19,814048.0,0.0023340147018357637
Rape / Incest,Matara,87,82,111,280,814048.0,0.034396006132316526
Riot,Matara,0,0,0,0,814048.0,0.0
Robbery,Matara,151,137,196,484,814048.0,0.05945595345728999
Unnatural Offence/Grve Sexual Abuse,Matara,8,8,11,27,814048.0,0.0033167577341876647
Extortion,Matara,0,1,7,8,814048.0,0.0009827430323519008
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Matara,7,146,189,342,814048.0,0.04201226463304375
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Matara,239,183,258,680,814048.0,0.08353315774991155
Counterfeiting Currency,Matara,2,0,0,2,814048.0,0.0002456857580879752
Offences against  State,Matara,0,0,0,0,814048.0,0.0
Cruelty to Children & sexual  exploitation of children ,Matara,13,25,41,79,814048.0,0.009704587444475018
Procuration / Trafficking,Matara,5,6,5,16,814048.0,0.0019654860647038016
Offences  under the  Offensive weapons Act.,Matara,14,6,7,27,814048.0,0.0033167577341876647
Possession of  Automatic or  Repeater Shot Guns,Matara,1,3,0,4,814048.0,0.0004913715161759504
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Matara,19,7,11,37,814048.0,0.00454518652462754
Abduction / Kidnapping,Monaragala,17,31,29,77,451058.0,0.0170709753512852
Arson,Monaragala,16,17,16,49,451058.0,0.010863347950817856
Mischief  over Rs.5000/=,Monaragala,31,43,22,96,451058.0,0.02128329394445947
H.B. & Theft,Monaragala,258,295,334,887,451058.0,0.19664876800766198
Grevious  Hurt,Monaragala,23,53,27,103,451058.0,0.022835200794576307
Hurt  by Knife etc.,Monaragala,41,41,37,119,451058.0,0.02638241645198622
Homicide/Abet. To commit suicide,Monaragala,22,15,24,61,451058.0,0.01352375969387529
Attempted Homicide,Monaragala,10,14,13,37,451058.0,0.008202936207760421
Rape / Incest,Monaragala,57,60,77,194,451058.0,0.043009989846095185
Riot,Monaragala,0,0,0,0,451058.0,0.0
Robbery,Monaragala,80,63,78,221,451058.0,0.048995916267974414
Unnatural Offence/Grve Sexual Abuse,Monaragala,22,17,33,72,451058.0,0.015962470458344605
Extortion,Monaragala,1,1,0,2,451058.0,0.000443401957176239
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Monaragala,48,46,39,133,451058.0,0.02948623015221989
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Monaragala,136,205,174,515,451058.0,0.11417600397288154
Counterfeiting Currency,Monaragala,0,0,0,0,451058.0,0.0
Offences against  State,Monaragala,0,0,0,0,451058.0,0.0
Cruelty to Children & sexual  exploitation of children ,Monaragala,0,5,2,7,451058.0,0.0015519068501168366
Procuration / Trafficking,Monaragala,0,5,0,5,451058.0,0.0011085048929405975
Offences  under the  Offensive weapons Act.,Monaragala,1,5,3,9,451058.0,0.0019953088072930756
Possession of  Automatic or  Repeater Shot Guns,Monaragala,1,0,0,1,451058.0,0.0002217009785881195
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Monaragala,20,29,44,93,451058.0,0.020618191008695115
Abduction / Kidnapping,Mulllativu,0,2,5,7,92238.0,0.00758906307595568
Arson,Mulllativu,0,0,4,4,92238.0,0.004336607471974675
Mischief  over Rs.5000/=,Mulllativu,0,3,3,6,92238.0,0.006504911207962012
H.B. & Theft,Mulllativu,2,6,30,38,92238.0,0.0411977709837594
Grevious  Hurt,Mulllativu,0,1,15,16,92238.0,0.0173464298878987
Hurt  by Knife etc.,Mulllativu,0,2,7,9,92238.0,0.009757366811943016
Homicide/Abet. To commit suicide,Mulllativu,1,3,3,7,92238.0,0.00758906307595568
Attempted Homicide,Mulllativu,1,1,3,5,92238.0,0.005420759339968342
Rape / Incest,Mulllativu,2,4,9,15,92238.0,0.01626227801990503
Riot,Mulllativu,0,0,0,0,92238.0,0.0
Robbery,Mulllativu,2,10,10,22,92238.0,0.023851341095860706
Unnatural Offence/Grve Sexual Abuse,Mulllativu,0,0,0,0,92238.0,0.0
Extortion,Mulllativu,0,0,0,0,92238.0,0.0
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Mulllativu,1,6,13,20,92238.0,0.02168303735987337
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Mulllativu,8,23,56,87,92238.0,0.09432121251544916
Counterfeiting Currency,Mulllativu,0,0,0,0,92238.0,0.0
Offences against  State,Mulllativu,0,0,0,0,92238.0,0.0
Cruelty to Children & sexual  exploitation of children ,Mulllativu,1,1,0,2,92238.0,0.0021683037359873374
Procuration / Trafficking,Mulllativu,0,0,0,0,92238.0,0.0
Offences  under the  Offensive weapons Act.,Mulllativu,1,0,1,2,92238.0,0.0021683037359873374
Possession of  Automatic or  Repeater Shot Guns,Mulllativu,0,0,0,0,92238.0,0.0
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Mulllativu,0,0,0,0,92238.0,0.0
Abduction / Kidnapping,"Nuwara Eliya (Hatton, Nuwara Eliya )",13,6,21,40,711644.0,0.005620787922050913
Arson,"Nuwara Eliya (Hatton, Nuwara Eliya )",8,5,10,23,711644.0,0.0032319530551792753
Mischief  over Rs.5000/=,"Nuwara Eliya (Hatton, Nuwara Eliya )",49,29,32,110,711644.0,0.015457166785640011
H.B. & Theft,"Nuwara Eliya (Hatton, Nuwara Eliya )",283,205,190,678,711644.0,0.09527235527876297
Grevious  Hurt,"Nuwara Eliya (Hatton, Nuwara Eliya )",53,92,96,241,711644.0,0.03386524723035675
Hurt  by Knife etc.,"Nuwara Eliya (Hatton, Nuwara Eliya )",58,70,84,212,711644.0,0.029790175986869838
Homicide/Abet. To commit suicide,"Nuwara Eliya (Hatton, Nuwara Eliya )",14,13,17,44,711644.0,0.006182866714256005
Attempted Homicide,"Nuwara Eliya (Hatton, Nuwara Eliya )",7,0,13,20,711644.0,0.0028103939610254567
Rape / Incest,"Nuwara Eliya (Hatton, Nuwara Eliya )",2,32,43,77,711644.0,0.010820016749948008
Riot,"Nuwara Eliya (Hatton, Nuwara Eliya )",8,1,1,10,711644.0,0.0014051969805127284
Robbery,"Nuwara Eliya (Hatton, Nuwara Eliya )",52,51,48,151,711644.0,0.021218474405742194
Unnatural Offence/Grve Sexual Abuse,"Nuwara Eliya (Hatton, Nuwara Eliya )",13,11,4,28,711644.0,0.003934551545435639
Extortion,"Nuwara Eliya (Hatton, Nuwara Eliya )",4,0,1,5,711644.0,0.0007025984902563642
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Nuwara Eliya (Hatton, Nuwara Eliya )",44,87,107,238,711644.0,0.03344368813620293
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Nuwara Eliya (Hatton, Nuwara Eliya )",143,150,154,447,711644.0,0.06281230502891895
Counterfeiting Currency,"Nuwara Eliya (Hatton, Nuwara Eliya )",0,1,2,3,711644.0,0.00042155909415381854
Offences against  State,"Nuwara Eliya (Hatton, Nuwara Eliya )",0,0,0,0,711644.0,0.0
Cruelty to Children & sexual  exploitation of children ,"Nuwara Eliya (Hatton, Nuwara Eliya )",12,5,8,25,711644.0,0.0035129924512818204
Procuration / Trafficking,"Nuwara Eliya (Hatton, Nuwara Eliya )",0,0,0,0,711644.0,0.0
Offences  under the  Offensive weapons Act.,"Nuwara Eliya (Hatton, Nuwara Eliya )",0,1,0,1,711644.0,0.00014051969805127282
Possession of  Automatic or  Repeater Shot Guns,"Nuwara Eliya (Hatton, Nuwara Eliya )",0,0,0,0,711644.0,0.0
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Nuwara Eliya (Hatton, Nuwara Eliya )",5,0,2,7,711644.0,0.0009836378863589098
Abduction / Kidnapping,Polonnaruwa,23,30,42,95,406088.0,0.02339394416973661
Arson,Polonnaruwa,43,39,17,99,406088.0,0.024378952345304468
Mischief  over Rs.5000/=,Polonnaruwa,43,29,31,103,406088.0,0.025363960520872326
H.B. & Theft,Polonnaruwa,375,298,283,956,406088.0,0.23541695396071785
Grevious  Hurt,Polonnaruwa,47,34,48,129,406088.0,0.03176651366206339
Hurt  by Knife etc.,Polonnaruwa,101,65,74,240,406088.0,0.05910049053407143
Homicide/Abet. To commit suicide,Polonnaruwa,10,6,9,25,406088.0,0.0061563010972991074
Attempted Homicide,Polonnaruwa,9,4,5,18,406088.0,0.004432536790055358
Rape / Incest,Polonnaruwa,78,46,72,196,406088.0,0.048265400602825005
Riot,Polonnaruwa,0,0,0,0,406088.0,0.0
Robbery,Polonnaruwa,93,91,96,280,406088.0,0.06895057228975
Unnatural Offence/Grve Sexual Abuse,Polonnaruwa,14,10,10,34,406088.0,0.008372569492326785
Extortion,Polonnaruwa,2,5,1,8,406088.0,0.0019700163511357145
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Polonnaruwa,19,100,124,243,406088.0,0.05983924666574733
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Polonnaruwa,219,207,217,643,406088.0,0.15834006422253305
Counterfeiting Currency,Polonnaruwa,0,1,4,5,406088.0,0.0012312602194598215
Offences against  State,Polonnaruwa,0,0,0,0,406088.0,0.0
Cruelty to Children & sexual  exploitation of children ,Polonnaruwa,30,20,41,91,406088.0,0.022408935994168752
Procuration / Trafficking,Polonnaruwa,27,4,1,32,406088.0,0.007880065404542858
Offences  under the  Offensive weapons Act.,Polonnaruwa,7,2,1,10,406088.0,0.002462520438919643
Possession of  Automatic or  Repeater Shot Guns,Polonnaruwa,1,1,3,5,406088.0,0.0012312602194598215
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Polonnaruwa,5,1,1,7,406088.0,0.0017237643072437502
Abduction / Kidnapping,"Puttlam (Puttlam, Chilaw )",39,46,55,140,762396.0,0.018363160352362816
Arson,"Puttlam (Puttlam, Chilaw )",38,28,21,87,762396.0,0.011411392504682606
Mischief  over Rs.5000/=,"Puttlam (Puttlam, Chilaw )",58,52,26,136,762396.0,0.01783849862800959
H.B. & Theft,"Puttlam (Puttlam, Chilaw )",621,492,438,1551,762396.0,0.2034375836179623
Grevious  Hurt,"Puttlam (Puttlam, Chilaw )",23,43,25,91,762396.0,0.011936054229035828
Hurt  by Knife etc.,"Puttlam (Puttlam, Chilaw )",120,151,105,376,762396.0,0.049318202089202984
Homicide/Abet. To commit suicide,"Puttlam (Puttlam, Chilaw )",34,24,22,80,762396.0,0.010493234487064464
Attempted Homicide,"Puttlam (Puttlam, Chilaw )",13,15,8,36,762396.0,0.00472195551917901
Rape / Incest,"Puttlam (Puttlam, Chilaw )",95,102,92,289,762396.0,0.03790680958452038
Riot,"Puttlam (Puttlam, Chilaw )",0,0,0,0,762396.0,0.0
Robbery,"Puttlam (Puttlam, Chilaw )",167,177,149,493,762396.0,0.06466455752653477
Unnatural Offence/Grve Sexual Abuse,"Puttlam (Puttlam, Chilaw )",27,30,29,86,762396.0,0.011280227073594301
Extortion,"Puttlam (Puttlam, Chilaw )",4,2,1,7,762396.0,0.0009181580176181406
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Puttlam (Puttlam, Chilaw )",32,317,224,573,762396.0,0.07515779201359922
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Puttlam (Puttlam, Chilaw )",447,319,278,1044,762396.0,0.1369367100561913
Counterfeiting Currency,"Puttlam (Puttlam, Chilaw )",0,0,1,1,762396.0,0.00013116543108830582
Offences against  State,"Puttlam (Puttlam, Chilaw )",0,0,0,0,762396.0,0.0
Cruelty to Children & sexual  exploitation of children ,"Puttlam (Puttlam, Chilaw )",7,6,3,16,762396.0,0.002098646897412893
Procuration / Trafficking,"Puttlam (Puttlam, Chilaw )",0,0,0,0,762396.0,0.0
Offences  under the  Offensive weapons Act.,"Puttlam (Puttlam, Chilaw )",4,2,9,15,762396.0,0.001967481466324587
Possession of  Automatic or  Repeater Shot Guns,"Puttlam (Puttlam, Chilaw )",4,5,5,14,762396.0,0.0018363160352362813
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Puttlam (Puttlam, Chilaw )",6,0,12,18,762396.0,0.002360977759589505
Abduction / Kidnapping,Ratnapura ,45,60,56,161,1088007.0,0.014797698911863619
Arson,Ratnapura ,41,57,50,148,1088007.0,0.013602853658110656
Mischief  over Rs.5000/=,Ratnapura ,69,45,68,182,1088007.0,0.016727833552541482
H.B. & Theft,Ratnapura ,1014,1091,900,3005,1088007.0,0.27619307596366566
Grevious  Hurt,Ratnapura ,100,108,101,309,1088007.0,0.02840055256997427
Hurt  by Knife etc.,Ratnapura ,154,160,198,512,1088007.0,0.04705852076319362
Homicide/Abet. To commit suicide,Ratnapura ,64,58,46,168,1088007.0,0.015441077125422906
Attempted Homicide,Ratnapura ,19,14,19,52,1088007.0,0.004779381015011852
Rape / Incest,Ratnapura ,135,122,130,387,1088007.0,0.03556962409249205
Riot,Ratnapura ,0,0,0,0,1088007.0,0.0
Robbery,Ratnapura ,350,302,295,947,1088007.0,0.08703988117723507
Unnatural Offence/Grve Sexual Abuse,Ratnapura ,56,42,57,155,1088007.0,0.014246231871669943
Extortion,Ratnapura ,2,3,2,7,1088007.0,0.0006433782135592878
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Ratnapura ,255,170,248,673,1088007.0,0.061856219675057236
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Ratnapura ,463,427,487,1377,1088007.0,0.12656168572444845
Counterfeiting Currency,Ratnapura ,1,1,3,5,1088007.0,0.0004595558668280627
Offences against  State,Ratnapura ,0,0,0,0,1088007.0,0.0
Cruelty to Children & sexual  exploitation of children ,Ratnapura ,3,7,7,17,1088007.0,0.0015624899472154133
Procuration / Trafficking,Ratnapura ,3,0,1,4,1088007.0,0.00036764469346245015
Offences  under the  Offensive weapons Act.,Ratnapura ,11,5,6,22,1088007.0,0.002022045814043476
Possession of  Automatic or  Repeater Shot Guns,Ratnapura ,2,0,1,3,1088007.0,0.00027573352009683757
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Ratnapura ,21,26,20,67,1088007.0,0.00615804861549604
Abduction / Kidnapping,Hambanthota (Tangalle ),43,44,53,140,599903.0,0.023337106165496755
Arson,Hambanthota (Tangalle ),38,25,23,86,599903.0,0.01433565093023372
Mischief  over Rs.5000/=,Hambanthota (Tangalle ),44,32,33,109,599903.0,0.018169604085993902
H.B. & Theft,Hambanthota (Tangalle ),362,403,487,1252,599903.0,0.2087004065657281
Grevious  Hurt,Hambanthota (Tangalle ),33,30,16,79,599903.0,0.013168795621958882
Hurt  by Knife etc.,Hambanthota (Tangalle ),87,51,56,194,599903.0,0.03233856140075979
Homicide/Abet. To commit suicide,Hambanthota (Tangalle ),43,41,21,105,599903.0,0.017502829624122567
Attempted Homicide,Hambanthota (Tangalle ),10,14,12,36,599903.0,0.0060009701568420224
Rape / Incest,Hambanthota (Tangalle ),77,76,106,259,599903.0,0.043173646406169
Riot,Hambanthota (Tangalle ),0,0,1,1,599903.0,0.00016669361546783396
Robbery,Hambanthota (Tangalle ),216,184,181,581,599903.0,0.09684899058681154
Unnatural Offence/Grve Sexual Abuse,Hambanthota (Tangalle ),24,27,38,89,599903.0,0.014835731776637221
Extortion,Hambanthota (Tangalle ),1,2,2,5,599903.0,0.0008334680773391698
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Hambanthota (Tangalle ),51,117,218,386,599903.0,0.06434373557058391
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Hambanthota (Tangalle ),252,245,274,771,599903.0,0.1285207775257
Counterfeiting Currency,Hambanthota (Tangalle ),0,1,1,2,599903.0,0.0003333872309356679
Offences against  State,Hambanthota (Tangalle ),0,0,0,0,599903.0,0.0
Cruelty to Children & sexual  exploitation of children ,Hambanthota (Tangalle ),4,0,1,5,599903.0,0.0008334680773391698
Procuration / Trafficking,Hambanthota (Tangalle ),1,0,0,1,599903.0,0.00016669361546783396
Offences  under the  Offensive weapons Act.,Hambanthota (Tangalle ),4,6,8,18,599903.0,0.0030004850784210112
Possession of  Automatic or  Repeater Shot Guns,Hambanthota (Tangalle ),1,2,2,5,599903.0,0.0008334680773391698
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Hambanthota (Tangalle ),35,24,56,115,599903.0,0.019169765778800908
Abduction / Kidnapping,"Trincomalee (Kantale, Trincomalee )",13,16,17,46,379541.0,0.012119902724606828
Arson,"Trincomalee (Kantale, Trincomalee )",8,16,23,47,379541.0,0.012383378870793932
Mischief  over Rs.5000/=,"Trincomalee (Kantale, Trincomalee )",36,30,18,84,379541.0,0.022131996279716813
H.B. & Theft,"Trincomalee (Kantale, Trincomalee )",227,184,210,621,379541.0,0.16361868678219219
Grevious  Hurt,"Trincomalee (Kantale, Trincomalee )",57,43,50,150,379541.0,0.03952142192806574
Hurt  by Knife etc.,"Trincomalee (Kantale, Trincomalee )",57,40,42,139,379541.0,0.03662318432000759
Homicide/Abet. To commit suicide,"Trincomalee (Kantale, Trincomalee )",9,11,13,33,379541.0,0.008694712824174463
Attempted Homicide,"Trincomalee (Kantale, Trincomalee )",5,4,4,13,379541.0,0.0034251899004323644
Rape / Incest,"Trincomalee (Kantale, Trincomalee )",32,30,39,101,379541.0,0.0266110907648976
Riot,"Trincomalee (Kantale, Trincomalee )",0,2,0,2,379541.0,0.0005269522923742098
Robbery,"Trincomalee (Kantale, Trincomalee )",33,27,35,95,379541.0,0.02503023388777497
Unnatural Offence/Grve Sexual Abuse,"Trincomalee (Kantale, Trincomalee )",19,5,15,39,379541.0,0.010275569701297093
Extortion,"Trincomalee (Kantale, Trincomalee )",1,3,1,5,379541.0,0.0013173807309355247
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Trincomalee (Kantale, Trincomalee )",11,71,123,205,379541.0,0.054012609968356516
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Trincomalee (Kantale, Trincomalee )",215,207,176,598,379541.0,0.15755873541988877
Counterfeiting Currency,"Trincomalee (Kantale, Trincomalee )",1,1,0,2,379541.0,0.0005269522923742098
Offences against  State,"Trincomalee (Kantale, Trincomalee )",0,0,0,0,379541.0,0.0
Cruelty to Children & sexual  exploitation of children ,"Trincomalee (Kantale, Trincomalee )",5,7,1,13,379541.0,0.0034251899004323644
Procuration / Trafficking,"Trincomalee (Kantale, Trincomalee )",1,0,0,1,379541.0,0.0002634761461871049
